#,Component,Qty,Estimated Unit Price (USD),Estimated Total (USD),Purchase Link
1,XIAO ESP32-S3,1,$8-12,$8-12,https://www.seeedstudio.com/XIAO-ESP32S3-p-5627.html
2,2.42" SSD1309 OLED 128x64 I2C,1,$8-12,$8-12,https://www.aliexpress.com/wholesale?SearchText=2.42+SSD1309+128x64+I2C+OLED
3,TTP223 Capacitive Touch Sensor,1,$0.14,$0.14,https://www.robochacha.pk/
4,MAX98357A I2S Audio Amplifier,1,$2.87,$2.87,https://www.robochacha.pk/product/max98357a-i2s-audio-amplifier-module/
5,3W 4-ohm Speaker,1,$0.90-1.80,$0.90-1.80,https://www.daraz.pk/catalog/?q=3w+4ohm+speaker
6,3.7V Li-Po Battery,1,$2.88-5.40,$2.88-5.40,https://www.daraz.pk/catalog/?q=3.7v+lipo+battery
7,Slide ON/OFF Switch,1,$0.18-0.36,$0.18-0.36,https://www.daraz.pk/catalog/?q=slide+switch+SPDT
8,Custom Mimo PCB,1-2,$5-15,$5-15,https://jlcpcb.com/
9,PCB Shipping,1,$10-20,$10-20,https://jlcpcb.com/
10,3D-Printed Mimo Enclosure,1,$3.60-8.99,$3.60-8.99,Local 3D Printing Service
11,M2 Screws + Nuts/Standoffs,1 set,$0.54-1.08,$0.54-1.08,https://www.daraz.pk/catalog/?q=M2+screws+nuts
12,JST-PH 2-Pin Connectors,2-3,$0.36-0.72,$0.36-0.72,https://www.daraz.pk/catalog/?q=JST+PH+2+pin
13,Connecting Wires,1 pack,$0.72-1.44,$0.72-1.44,https://www.daraz.pk/catalog/?q=jumper+wire+electronics
14,2.54mm Pin Headers,1 pack,$0.36-0.72,$0.36-0.72,https://www.daraz.pk/catalog/?q=2.54mm+pin+header
15,4x4 Inch Fur Fabric Piece,1,$10,$10,https://www.etsy.com/market/fur_fabric_pieces
,,,,,
,,,TOTAL (Estimated),$53.55-92.52,
